Product Name,Price,Rating
Lenovo IdeaPad 3 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SS...,"₹65,990",4.3
"ASUS Vivobook Pro 15 For Creator, Ryzen 5 Hexa Core 5600HS - (16 ...","₹65,990",4.4
MSI Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4...,"₹49,990",4.2
DELL G15 Core i5 12th Gen 12500H - (16 GB/512 GB SSD/Windows 11 H...,"₹72,990",4.2
N/A,N/A,N/A
